"","X","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"4652",4652,"Used",8977,2005,30664,"other","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4653",4653,"Used",6688,2013,13935,"grey","Yamaha","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4654",4654,"Used",18588,2016,772,"white","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4655",4655,"Used",7999,2013,3985,"black","Suzuki","Gasoline",14,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4656",4656,"Used",8499,2014,4149,"black","Suzuki","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4657",4657,"Used",7991,2007,14841,"black","Harley-Davidson","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4658",4658,"Used",7000,2014,860,"green","Kawasaki","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4659",4659,"Used",9499,2012,1280,"green","Yamaha","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4660",4660,"Used",6495,2012,26716,"blue","Yamaha","Gasoline",14,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4661",4661,"Used",7888,2004,4000,"black","Other","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4662",4662,"Used",11988,2014,3027,"orange","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4663",4663,"Used",13588,2015,3764,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4664",4664,"Used",6422,2010,2163,"blue","Harley-Davidson","Gasoline",14,28,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4665",4665,"Used",9495,2016,380,"grey","BMW","Gasoline",14,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4666",4666,"Used",12499,2015,1716,"black","Harley-Davidson","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4667",4667,"Used",7699,2015,2454,"grey","Suzuki","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4668",4668,"Used",9450,2012,16837,"white","Kawasaki","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4669",4669,"Used",7995,2012,24755,"other","Kawasaki","Gasoline",14,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4670",4670,"Used",7588,2005,8688,"other","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4671",4671,"Used",23677,2016,1185,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4672",4672,"Used",4888,2012,10901,"black","Yamaha","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4673",4673,"Used",8890,2006,20105,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4674",4674,"Used",11588,2017,21,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4675",4675,"Used",8999,2007,11080,"white","Harley-Davidson","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4676",4676,"New",16888,2016,7,"black","Ducati","Gasoline",14,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4677",4677,"Used",9999,2016,3017,"other","Harley-Davidson","Gasoline",14,28,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4678",4678,"New",17124,2017,4,"black","Indian","Gasoline",14,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4679",4679,"New",23026,2017,4,"red","Indian","Gasoline",14,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4680",4680,"Used",27500,2012,11041,"white","Harley-Davidson","Standard",28,992,"Private Seller",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4681",4681,"Used",9000,2013,4366,"black","Triumph","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4682",4682,"Used",3991,2014,1293,"black","Honda","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4683",4683,"Used",10499,2012,3306,"black","Suzuki","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4684",4684,"Used",15950,2013,6655,"black","Harley-Davidson","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4685",4685,"Used",3388,2006,13684,"other","Kawasaki","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4686",4686,"Used",21977,2014,8732,"orange","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4687",4687,"Used",7799,2016,1159,"blue","Suzuki","Gasoline",14,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4688",4688,"New",23910,2017,0,"black","BMW","Gasoline",14,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4689",4689,"Used",3799,2003,3544,"yellow","Suzuki","Gasoline",14,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4690",4690,"Used",3499,2008,16773,"other","Suzuki","Gasoline",14,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4691",4691,"New",16888,2016,7,"black","Ducati","Gasoline",14,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4692",4692,"Used",4999,2015,1618,"black","Harley-Davidson","Gasoline",14,28,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4693",4693,"New",17124,2017,4,"black","Indian","Gasoline",14,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4694",4694,"Used",10199,2012,11869,"red","Harley-Davidson","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4695",4695,"New",15890,2017,7,"grey","BMW","Gasoline",14,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4696",4696,"New",23026,2017,4,"red","Indian","Gasoline",14,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4697",4697,"Used",27500,2012,11041,"white","Harley-Davidson","Standard",28,992,"Private Seller",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4698",4698,"Used",4199,2009,16909,"other","Yamaha","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4699",4699,"Used",27000,2015,77,"other","Harley-Davidson","Standard",28,992,"Private Seller",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4700",4700,"Used",14000,2016,42,"red","Harley-Davidson","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4701",4701,"Used",12999,2015,5555,"black","Harley-Davidson","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4702",4702,"Used",9950,2002,10856,"yellow","Other","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4703",4703,"Used",5495,2008,27061,"black","Yamaha","Gasoline",14,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4704",4704,"Used",12570,2008,7044,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4705",4705,"Used",9588,2006,82914,"blue","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4706",4706,"New",16888,2016,7,"red","Ducati","Gasoline",14,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4707",4707,"New",12300,2017,0,"red","Triumph","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4708",4708,"Used",20491,2016,3393,"blue","Harley-Davidson","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4709",4709,"Used",3991,2014,1293,"black","Honda","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4710",4710,"Used",7995,2008,21012,"other","Suzuki","Gasoline",14,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4711",4711,"Used",13677,2007,6372,"other","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4712",4712,"Used",20777,2015,5909,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4713",4713,"Used",15888,2013,9552,"red","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4714",4714,"Used",7995,2013,3829,"red","Suzuki","Standard",14,518,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4715",4715,"Used",11100,2014,9275,"blue","Yamaha","Sport Bike",14,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4716",4716,"Used",5499,2008,27431,"blue","BMW","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4717",4717,"Used",9499,2009,21060,"other","Harley-Davidson","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4718",4718,"Used",8499,2013,9016,"black","Suzuki","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4719",4719,"Used",5995,2004,0,"green","Other","Gasoline",14,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4720",4720,"Used",19777,2015,2777,"red","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4721",4721,"Used",8588,2012,7678,"black","Suzuki","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4722",4722,"Used",8499,2004,24282,"red","Harley-Davidson","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4723",4723,"New",5499,2017,0,"green","Other","Gasoline",14,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4724",4724,"New",16324,2017,4,"black","Indian","Gasoline",14,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4725",4725,"New",14190,2017,7,"black","BMW","Gasoline",14,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4726",4726,"New",12400,2017,0,"green","Triumph","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4727",4727,"Used",25800,2014,28048,"black","Harley-Davidson","Standard",28,992,"Private Seller",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4728",4728,"Used",25991,2014,807,"other","Harley-Davidson","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4729",4729,"Used",14991,2013,39076,"other","Harley-Davidson","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4730",4730,"Used",11991,2011,21170,"black","Harley-Davidson","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4731",4731,"Used",8499,2013,2772,"blue","Harley-Davidson","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4732",4732,"Used",11188,2008,57462,"red","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4733",4733,"Used",10900,2012,100202,"blue","Harley-Davidson","Touring",45,1122,"other",FALSE,FALSE,1,FALSE,0,FALSE,0.5,0.5
"4734",4734,"Used",16999,2014,16376,"black","Harley-Davidson","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4735",4735,"Used",16999,2014,16376,"black","Harley-Davidson","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4736",4736,"New",22888,2016,184,"black","BMW","Gasoline",14,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4737",4737,"New",12400,2017,0,"green","Triumph","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4738",4738,"Used",5291,2016,155,"other","Harley-Davidson","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4739",4739,"Used",7499,2005,30846,"white","Harley-Davidson","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4740",4740,"Used",5999,2013,2199,"black","Suzuki","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4741",4741,"Used",9850,2014,2840,"red","Yamaha","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4742",4742,"Used",4995,2007,20274,"black","Kawasaki","Gasoline",14,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4743",4743,"Used",9588,2015,2494,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4744",4744,"Used",12777,2010,19126,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4745",4745,"Used",21577,2016,4676,"red","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4746",4746,"Used",22877,2016,2650,"other","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4747",4747,"Used",17988,2015,17815,"white","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4748",4748,"Used",2999,2002,5433,"black","Suzuki","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4749",4749,"New",25864,2017,4,"black","Indian","Gasoline",14,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4750",4750,"New",5499,2017,0,"green","Other","Gasoline",14,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4751",4751,"Used",35999,2016,14327,"blue","Harley-Davidson","Gasoline",14,28,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4752",4752,"Used",8795,2010,18897,"black","Harley-Davidson","Cruiser",14,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4753",4753,"Used",8991,2016,115,"black","Harley-Davidson","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4754",4754,"Used",14891,2013,10091,"black","Harley-Davidson","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4755",4755,"Used",19996,2017,214,"blue","Harley-Davidson","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4756",4756,"Used",5995,2008,42900,"yellow","Honda","Gasoline",14,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4757",4757,"Used",10388,2015,578,"orange","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4758",4758,"Used",33588,2016,3960,"red","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4759",4759,"Used",10588,2009,70807,"other","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4760",4760,"Used",29577,2015,7371,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4761",4761,"Used",3499,2005,16678,"blue","Suzuki","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4762",4762,"New",12050,2017,0,"other","Triumph","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4763",4763,"Used",6799,2011,11488,"black","Suzuki","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4764",4764,"New",15000,2017,0,"black","Triumph","Gasoline",14,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4765",4765,"New",5699,2016,0,"other","Other","Gasoline",14,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4766",4766,"New",15890,2017,7,"grey","BMW","Gasoline",14,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4767",4767,"Used",12999,2015,3216,"other","Harley-Davidson","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4768",4768,"Used",10000,2009,18232,"red","Harley-Davidson","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4769",4769,"Used",10291,2016,1350,"blue","Harley-Davidson","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4770",4770,"Used",5999,2011,19293,"white","Suzuki","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4771",4771,"Used",10850,2005,33681,"black","Harley-Davidson","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4772",4772,"Used",4995,2016,1458,"red","Kawasaki","Gasoline",14,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4773",4773,"Used",3495,2014,5250,"other","Honda","Gasoline",14,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4774",4774,"Used",18500,2016,0,"other","Other","Gasoline",14,60,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4775",4775,"Used",4988,2011,23252,"black","Honda","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4776",4776,"Used",10988,2008,26722,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4777",4777,"Used",2988,2009,9179,"other","Suzuki","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4778",4778,"Used",4992,2004,22973,"red","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4779",4779,"Used",11977,2006,20458,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4780",4780,"Used",5999,2012,12538,"white","Suzuki","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4781",4781,"Used",9995,2011,12375,"red","Ducati","Gasoline",14,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4782",4782,"New",16499,2017,0,"other","Ural","Gasoline",14,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4783",4783,"Used",10995,2014,3374,"red","Yamaha","Sport Bike",14,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4784",4784,"Used",11991,2011,10419,"black","Harley-Davidson","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4785",4785,"Used",6491,2014,177,"orange","Yamaha","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4786",4786,"Used",4995,2016,1458,"red","Kawasaki","Gasoline",14,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4787",4787,"New",25269,2017,0,"other","Other","Gasoline",14,60,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4788",4788,"Used",4988,2011,23252,"black","Honda","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4789",4789,"Used",22988,2016,1841,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4790",4790,"Used",9499,2015,1083,"black","Suzuki","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4791",4791,"New",16990,2017,4,"other","Indian","Gasoline",14,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4792",4792,"Used",11999,2010,23132,"black","Harley-Davidson","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4793",4793,"Used",13999,2016,3716,"black","Harley-Davidson","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4794",4794,"Used",10895,2015,786,"blue","Suzuki","Standard",14,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4795",4795,"Used",9691,2014,2214,"red","Yamaha","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4796",4796,"Used",10300,2017,0,"black","Triumph","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4797",4797,"Used",10450,2014,644,"white","Kawasaki","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4798",4798,"Used",3495,2014,5250,"other","Honda","Gasoline",14,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4799",4799,"Used",7995,2014,10750,"blue","Suzuki","Gasoline",14,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4800",4800,"Used",1788,1993,33262,"black","Suzuki","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4801",4801,"New",22479,2017,0,"blue","Other","Gasoline",14,60,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4802",4802,"Used",9988,2014,4726,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4803",4803,"Used",38999,2015,6970,"black","Other","Gasoline",14,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4804",4804,"Used",6499,2007,19745,"black","Harley-Davidson","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4805",4805,"New",16499,2017,7,"green","Ural","Gasoline",14,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4806",4806,"New",16499,2017,7,"grey","Ural","Gasoline",14,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4807",4807,"Used",14491,2012,2577,"other","Harley-Davidson","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4808",4808,"Used",11991,2011,13131,"black","Harley-Davidson","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4809",4809,"Used",3290,2008,5828,"blue","Yamaha","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4810",4810,"Used",13950,2015,26356,"black","Harley-Davidson","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4811",4811,"Used",1495,1999,0,"red","Suzuki","Gasoline",14,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4812",4812,"Used",19977,2015,4347,"other","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4813",4813,"New",25559,2017,0,"orange","Other","Gasoline",14,60,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4814",4814,"Used",16777,2013,11034,"blue","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4815",4815,"Used",14499,2016,1306,"black","Harley-Davidson","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4816",4816,"Used",18964,2016,11193,"other","Harley-Davidson","Gasoline",14,28,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4817",4817,"New",15490,2016,176,"blue","BMW","Gasoline",14,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4818",4818,"Used",11995,2003,28000,"grey","Harley-Davidson","Gasoline",14,3,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4819",4819,"Used",24000,2007,15300,"black","Harley-Davidson","Trike",28,992,"Private Seller",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4820",4820,"Used",16999,2016,1407,"red","Harley-Davidson","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4821",4821,"Used",35450,2017,2864,"black","Harley-Davidson","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4822",4822,"Used",11896,2011,28060,"other","Harley-Davidson","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4823",4823,"Used",8388,2014,3108,"red","Suzuki","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4824",4824,"Used",16877,2016,7721,"black","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4825",4825,"Used",17790,2011,48592,"blue","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4826",4826,"Used",21588,2016,2848,"blue","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4827",4827,"Used",19977,2012,21980,"other","Harley-Davidson","Gasoline",14,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4828",4828,"New",10900,2017,0,"blue","Triumph","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4829",4829,"New",16499,2017,0,"other","Ural","Gasoline",14,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4830",4830,"New",11200,2018,0,"black","Triumph","Gasoline",14,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4831",4831,"Used",11788,2014,509,"white","Triumph","Gasoline",14,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4832",4832,"Used",37500,2017,2571,"black","Harley-Davidson","Standard",28,992,"Private Seller",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4833",4833,"New",16499,2017,7,"grey","Ural","Gasoline",14,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4834",4834,"Used",37500,2017,2571,"black","Harley-Davidson","Standard",28,992,"Private Seller",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4835",4835,"Used",5991,2015,498,"other","Yamaha","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4836",4836,"Used",18991,2016,1031,"grey","Harley-Davidson","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4837",4837,"Used",14291,2012,42336,"black","Harley-Davidson","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4838",4838,"Used",13999,2012,36740,"grey","BMW","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4839",4839,"Used",2690,2006,60711,"blue","Honda","Gasoline",14,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4840",4840,"New",10900,2017,0,"blue","Triumph","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4841",4841,"Used",7499,2008,79488,"grey","Harley-Davidson","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4842",4842,"Used",17995,2014,13123,"blue","Harley-Davidson","Gasoline",14,28,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4843",4843,"New",16499,2017,0,"other","Ural","Gasoline",14,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4844",4844,"Used",8999,2010,46218,"other","BMW","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4845",4845,"Used",28000,2009,10024,"red","Harley-Davidson","Standard",28,992,"Private Seller",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4846",4846,"Used",17291,2013,14825,"black","Harley-Davidson","Gasoline",1,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4847",4847,"Used",4499,2006,19897,"red","Kawasaki","Standard",14,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
