"","X","Condition","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity"
"4407",4407,"Used",11002.59,2015,858,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4408",4408,"Used",14772.83,2012,8189,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4409",4409,"Used",18018.62,2016,5608,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4410",4410,"Used",9332.61,2008,18665,"white","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4411",4411,"Used",9668,2015,9849,"black","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4412",4412,"Used",8294.73,2012,12361,"other","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4413",4413,"Used",16698.04,2013,10835,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4414",4414,"Used",2008.41,2009,1726,"red","Yamaha","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4415",4415,"Used",10386.04,2012,19353,"black","Suzuki","Sport Bike",100,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4416",4416,"Used",10385.82,2012,19794,"blue","Suzuki","Sport Bike",100,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4417",4417,"Used",13680.43,2016,2827,"grey","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4418",4418,"New",Inf,2016,0,"red","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4419",4419,"Used",6522.25,2014,5271,"grey","Yamaha","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4420",4420,"Used",Inf,2014,0,"red","Indian","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4421",4421,"Used",15405.77,2016,254,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4422",4422,"Used",8336.59,2017,245,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4423",4423,"New",Inf,2017,0,"black","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4424",4424,"Used",3398.08,2012,24396,"orange","Honda","Cruiser",8.6,1122,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4425",4425,"Used",37278,1981,1,"red","Ducati","Gasoline",8.6,2251,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4426",4426,"Used",13393.58,2011,5953,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4427",4427,"Used",8673.56,2016,879,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4428",4428,"Used",12145.46,2016,3526,"white","Indian","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4429",4429,"Used",15370.41,2014,5841,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4430",4430,"Used",9886.71,2015,4120,"black","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4431",4431,"Used",19128.01,2015,3620,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4432",4432,"Used",11417.62,2005,45827,"white","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4433",4433,"Used",34152.14,2006,1,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4434",4434,"Used",8790.94,2002,29761,"black","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4435",4435,"Used",11450.84,2013,8195,"other","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4436",4436,"Used",19128.01,2015,3620,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4437",4437,"Used",2131.48,2003,3798,"black","Yamaha","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4438",4438,"Used",6117.93,2018,12174,"blue","Ducati","Gasoline",8.6,2251,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4439",4439,"Used",34152.14,2006,1,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4440",4440,"Used",11417.62,2005,45827,"white","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4441",4441,"Used",24178.76,2008,30470,"black","Honda","Trike",6.4,992,"Private Seller",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4442",4442,"New",Inf,2017,0,"red","Other","Gasoline",9.7,3060,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4443",4443,"Used",9648.59,2015,35,"white","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4444",4444,"Used",13283.45,2012,8679,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4445",4445,"Used",15619.37,2015,1184,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4446",4446,"Used",9336.34,2009,15696,"other","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4447",4447,"Used",4069.15,2005,39354,"other","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4448",4448,"Used",8790.94,2002,29761,"black","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4449",4449,"Used",12606.37,2013,7771,"other","Kawasaki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4450",4450,"Used",17212.21,2016,340,"black","Indian","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4451",4451,"Used",26154.36,2014,7040,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4452",4452,"Used",10382.11,2010,29257,"other","Can-Am","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4453",4453,"Used",5860.03,2004,17897,"black","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4454",4454,"Used",9645.25,2008,23623,"black","Suzuki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4455",4455,"Used",10945.95,2014,1340,"grey","Yamaha","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4456",4456,"Used",10263.49,2015,1704,"other","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4457",4457,"Used",7203.41,2000,27139,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4458",4458,"New",Inf,2017,0,"white","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4459",4459,"Used",11299.58,2014,5958,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4460",4460,"Used",12147.53,2016,4012,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4461",4461,"Used",16747.9,2014,13679,"blue","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4462",4462,"Used",25090.44,2014,28307,"black","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4463",4463,"Used",11776.39,2014,3483,"other","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4464",4464,"Used",12430.93,1989,73311,"other","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4465",4465,"Used",19814.28,2015,2756,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4466",4466,"Used",6079.94,2006,49302,"blue","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4467",4467,"Used",7347.39,2012,34589,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4468",4468,"Used",2856.38,2007,5177,"blue","Kawasaki","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4469",4469,"Used",15589.33,2007,6751,"red","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4470",4470,"New",Inf,2017,0,"red","Other","Gasoline",9.7,3060,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4471",4471,"Used",2890.32,2012,7204,"black","Yamaha","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4472",4472,"Used",8075.48,2008,6044,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4473",4473,"Used",6204.96,2015,3494,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4474",4474,"Used",6500.41,2007,11547,"other","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4475",4475,"New",Inf,2017,0,"black","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4476",4476,"Used",6192.48,2008,5074,"other","Kawasaki","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4477",4477,"Used",8629.94,2001,27456,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4478",4478,"Used",12568.18,2005,19847,"blue","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4479",4479,"Used",9336.55,2009,7369,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4480",4480,"Used",12483.5,2010,25464,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4481",4481,"Used",12510.42,2014,3838,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4482",4482,"Used",5119.41,2003,25690,"red","Yamaha","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4483",4483,"Used",9824.21,2016,713,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4484",4484,"Used",5932.24,2013,3519,"blue","Suzuki","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4485",4485,"Used",12496.05,2012,10832,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4486",4486,"Used",12248.61,2016,5936,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4487",4487,"Used",13287.64,2014,8521,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4488",4488,"Used",14469.89,2015,682,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4489",4489,"Used",7384.68,2012,19857,"black","Kawasaki","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4490",4490,"Used",12994.67,2004,30567,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4491",4491,"Used",19814.28,2015,2756,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4492",4492,"Used",14617.55,2016,2048,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4493",4493,"Used",8922.99,2015,114,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4494",4494,"Used",8709.9,2015,152,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4495",4495,"Used",8202.3,2015,14535,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4496",4496,"Used",13288.21,2011,4416,"orange","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4497",4497,"Used",8846.45,1993,24465,"other","Yamaha","Sport Bike",3.4,738,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4498",4498,"Used",11431.88,2006,13449,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4499",4499,"New",Inf,2017,0,"other","Other","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4500",4500,"Used",7759.62,2009,18641,"red","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4501",4501,"Used",14507.53,1991,3791,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4502",4502,"Used",9369.65,2016,5161,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4503",4503,"Used",4078.08,2008,12668,"green","Kawasaki","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4504",4504,"Used",2813.52,2000,9349,"black","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4505",4505,"Used",10919.23,2008,5837,"other","Can-Am","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4506",4506,"Used",4592.85,1998,11050,"red","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4507",4507,"Used",10169.76,2010,24325,"red","Harley-Davidson","Cruiser",100,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4508",4508,"Used",6627.72,2004,6756,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4509",4509,"Used",7542.1,2011,6503,"black","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4510",4510,"Used",6986.66,2005,20624,"black","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4511",4511,"Used",7207.48,2006,59981,"red","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4512",4512,"Used",9614.55,2015,1053,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4513",4513,"Used",9844.52,2015,1167,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4514",4514,"Used",15563.33,2006,14928,"yellow","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4515",4515,"New",Inf,2017,0,"red","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4516",4516,"Used",9359.02,2015,5396,"grey","Yamaha","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4517",4517,"Used",13033.33,2014,4733,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4518",4518,"Used",14083.88,2015,5469,"red","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4519",4519,"Used",6695.95,2005,23976,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4520",4520,"Used",4072.23,2007,28340,"red","Honda","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4521",4521,"Used",4876.03,2009,14005,"red","Other","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4522",4522,"Used",17189.12,2011,16840,"blue","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4523",4523,"Used",35696.34,2016,10723,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4524",4524,"Used",9377.97,2015,1839,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4525",4525,"Used",34081.56,2015,7028,"grey","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4526",4526,"Used",25109.82,2013,3338,"white","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4527",4527,"Used",5988.85,2012,8181,"red","Yamaha","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4528",4528,"Used",4610.94,2009,16328,"black","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4529",4529,"Used",9341.81,2012,16548,"red","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4530",4530,"Used",5119.72,2007,36442,"red","Kawasaki","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4531",4531,"Used",14446.58,2015,7013,"blue","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4532",4532,"Used",25198.25,2015,712,"orange","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4533",4533,"Used",21954.21,2016,10655,"blue","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4534",4534,"New",15203.54,2016,7,"red","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4535",4535,"New",Inf,2017,0,"black","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4536",4536,"New",Inf,2017,0,"black","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4537",4537,"Used",25198.25,2015,712,"orange","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4538",4538,"Used",21954.21,2016,10655,"blue","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4539",4539,"New",9437.96,2017,3,"black","Indian","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4540",4540,"Used",12356.94,1990,20046,"blue","BMW","Gasoline",8.6,2251,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4541",4541,"Used",8820.12,2015,14233,"blue","Suzuki","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4542",4542,"Used",11186.01,2013,11489,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4543",4543,"Used",5649.34,2013,45074,"green","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4544",4544,"Used",4876.03,2009,14005,"red","Other","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4545",4545,"Used",8682.81,2015,2282,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4546",4546,"Used",22996.79,2015,5092,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4547",4547,"Used",15625.68,2004,16770,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4548",4548,"Used",11427.06,2006,21775,"blue","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4549",4549,"Used",5988.85,2012,8181,"red","Yamaha","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4550",4550,"Used",12510.15,2014,3944,"black","Suzuki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4551",4551,"Used",4567.85,1994,23513,"red","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4552",4552,"Used",9215,2013,1043,"yellow","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4553",4553,"Used",13252.52,1997,13337,"white","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4554",4554,"Used",28318.64,2016,2565,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4555",4555,"Used",8826.36,2012,6370,"white","Yamaha","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4556",4556,"Used",9902.23,2014,715,"red","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4557",4557,"Used",13041.13,2015,1740,"black","Harley-Davidson","Cruiser",100,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4558",4558,"Used",4395.9,2009,6700,"orange","Kawasaki","Standard",6.4,992,"Private Seller",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4559",4559,"Used",5592.35,2016,858,"green","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4560",4560,"Used",17426.76,2010,24682,"white","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4561",4561,"Used",11593.62,2015,12426,"other","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4562",4562,"Used",10926.1,2013,7979,"white","Suzuki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4563",4563,"Used",8322.87,2014,807,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4564",4564,"Used",6502.33,2015,275,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4565",4565,"Used",6782.62,2006,69706,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4566",4566,"Used",9151.24,2015,1200,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4567",4567,"Used",15612.4,2014,1946,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4568",4568,"Used",26330.07,2015,7234,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4569",4569,"Used",15604.17,2015,5414,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4570",4570,"New",Inf,2017,0,"black","Other","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4571",4571,"Used",7261.45,2014,3464,"other","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4572",4572,"Used",4660.89,2013,10947,"red","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4573",4573,"Used",4100.43,2008,31152,"blue","Kawasaki","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4574",4574,"Used",14082.33,2015,6386,"red","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4575",4575,"Used",2280.73,2007,32104,"red","Honda","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4576",4576,"Used",12417.14,2002,22830,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4577",4577,"Used",27384.07,2016,2072,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4578",4578,"Used",19305.42,2015,3204,"red","Other","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4579",4579,"Used",32230.87,2014,7529,"other","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4580",4580,"Used",10215.88,2015,999,"grey","Suzuki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4581",4581,"Used",15650.67,2015,12437,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4582",4582,"Used",8871.32,2016,158,"white","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4583",4583,"Used",9881.18,2016,51,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4584",4584,"Used",14529.68,2002,6515,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4585",4585,"Used",35566.14,2016,13086,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4586",4586,"Used",17223.06,2015,4483,"black","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0
"4587",4587,"Used",10898.88,2008,44658,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4588",4588,"Used",8812.94,2012,24357,"other","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4589",4589,"Used",2774.42,2008,38352,"red","Suzuki","Cruiser",8.6,1122,"other",FALSE,FALSE,1,FALSE,0,FALSE,0.5,0.5
"4590",4590,"Used",5771.88,2016,900,"blue","Harley-Davidson","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4591",4591,"Used",5146.95,2010,6635,"blue","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4592",4592,"Used",15650.67,2015,12437,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4593",4593,"Used",4085.19,2007,11797,"red","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4594",4594,"Used",6187.53,2010,11186,"black","Kawasaki","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
"4595",4595,"Used",7244.93,2012,7956,"other","Yamaha","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0
