"","Price","Model_Year","Mileage","Exterior_Color","Make","Type","Feedback_Perc","N_Reviews","Seller_Status","Auction","Buy_Now","num_pos_words","uses_excl","all_caps","has_warranty","review_polarity","review_positivity","New"
"493",13083.28,2007,15873,"red","Harley-Davidson","Touring",100,136,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4149",3174.61,2006,27702,"other","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4496",15200.23,2011,4416,"orange","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"1806",14833.93,2016,802,"green","Kawasaki","Sport Bike",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3093",6278.35,2008,4293,"black","KTM","Dual-Purpose",100,191,"Owner",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1836",849.73,2011,8326,"yellow","Kawasaki","Standard",8.4,1758,"other",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"178",34139.33,2016,3755,"blue","Harley-Davidson","Cruiser",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,FALSE
"2404",4316.54,2012,1550,"white","Yamaha","Sport Bike",100,148,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"62",928.84,1985,26000,"green","Kawasaki","Touring",100,520,"Owner",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1481",8250.53,2010,14000,"red","Harley-Davidson","Cruiser",100,221,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4019",1623.23,2001,35500,"black","Honda","Cruiser",100,4,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"5198",3257.41,2006,22931,"grey","Suzuki","Sport Bike",4.7,12409,"other",FALSE,FALSE,1,FALSE,0,FALSE,0.4,0.8,FALSE
"1564",2704.28,1993,4398,"red","Kawasaki","Sport Bike",100,1277,"Private Seller",TRUE,FALSE,0,TRUE,1,FALSE,0.4,0.875,FALSE
"3913",2410.89,2007,2500,"blue","Yamaha","Dual-Purpose",100,1,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.327777778,0.605555556,FALSE
"2831",559.73,2015,15169,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"2144",13857.68,2016,0,"red","Suzuki","Sport Bike",100,334,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"4520",4271.98,2007,28340,"red","Honda","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4438",5483.93,2018,12174,"blue","Ducati","Gasoline",8.6,2251,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2430",6870.8,2015,0,"red","Honda","Off-Road",100,1342,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,TRUE
"4341",7579.99,2011,28298,"green","Kawasaki","Sport Bike",100,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1399",2197.54,2017,1,"blue","Other","Dual-Purpose",9.5,1914,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"4465",20761.78,2015,2756,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3111",3682.52,2006,25546,"orange","Honda","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2644",2994.48,2014,10222,"black","Triumph","Cruiser",5.8,341,"other",TRUE,FALSE,1,TRUE,0,FALSE,1,1,FALSE
"2002",488,2004,26912,"black","Honda","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"5266",4108.25,2000,87123,"white","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4924",11550,2017,0,"yellow","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"1154",6402.34,2017,0,"red","Yamaha","Sport Bike",9.2,5605,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"1758",7455.47,1999,19008,"other","Honda","Touring",100,203,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1150",2993.02,1997,20779,"grey","BMW","Touring",100,42,"Private Seller",FALSE,TRUE,1,TRUE,0,FALSE,0.479166667,0.666666667,FALSE
"2517",405.5,1986,12837,"black","Honda","Sport Bike",100,411,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2745",10560,2017,0,"other","Other","Cruiser",100,750,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"2763",1782.18,1978,11374,"red","Yamaha","Sport Bike",100,41,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,0.3,0.68,FALSE
"2056",5770.62,1980,13873,"black","Yamaha","Touring",100,279,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1787",21350.63,2012,7612,"other","Harley-Davidson","Touring",100,1,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"653",3939.93,2012,16900,"black","Harley-Davidson","Cruiser",6.6,372,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1567",2501.4,2017,0,"red","Other","Sport Bike",100,2390,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"1363",19254.84,2017,1,"red","Kawasaki","Touring",100,876,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0,TRUE
"1205",24327.8,2015,6771,"black","Harley-Davidson","Touring",100,194,"Private Seller",FALSE,TRUE,0,FALSE,0,TRUE,0,0,FALSE
"794",5717.05,1993,61434,"black","Harley-Davidson","Touring",100,502,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.8,0.75,FALSE
"1837",9233.27,2009,23698,"grey","BMW","Sport Bike",100,196,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3020",16385.56,2014,17053,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"5029",21994.5,2017,0,"red","Ducati","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"5109",13634.5,2017,7,"red","Ducati","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"980",8670.4,2002,21162,"red","Harley-Davidson","Cruiser",100,15,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"435",11351.37,2012,11214,"red","Harley-Davidson","Cruiser",100,2250,"other",FALSE,TRUE,3,TRUE,0,FALSE,0.529090909,0.738636364,FALSE
"2175",10225.74,2013,3500,"other","Yamaha","Touring",100,148,"Private Seller",TRUE,FALSE,2,FALSE,0,TRUE,0.109090909,0.613636364,FALSE
"2023",641.93,2000,109826,"other","Honda","Gasoline",100,525,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4345",4317.32,2010,861,"green","Other","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2898",14770.39,2014,908,"orange","Harley-Davidson","Gasoline",100,220,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"762",6481.94,1998,3000,"black","Harley-Davidson","Touring",100,619,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2486",2515.45,2002,3846,"black","Suzuki","Cruiser",9.1,218,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1373",13551.94,2014,16381,"grey","BMW","Touring",100,116,"other",TRUE,FALSE,1,FALSE,0,TRUE,0.1,0.4,FALSE
"1626",1202.97,2012,30954,"other","BMW","Touring",100,570,"other",TRUE,TRUE,1,FALSE,0,FALSE,0.366666667,0.7,FALSE
"1708",4025.17,2006,2400,"blue","BMW","Dual-Purpose",100,52,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3414",3179.47,2004,11419,"other","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"5023",11072.15,2004,11794,"yellow","Ducati","Gasoline",50,397,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"78",62907.22,2016,3355,"other","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,FALSE
"5027",20684.72,2016,19696,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2395",2554.93,2009,999,"green","Kawasaki","Off-Road",100,219,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1410",7343.98,1977,3448,"black","Harley-Davidson","Café Racer",100,436,"Private Seller",TRUE,FALSE,2,FALSE,1,FALSE,0.174715909,0.738636364,FALSE
"644",16895.53,2008,4089,"other","Harley-Davidson","Touring",100,17,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.462916667,0.915,FALSE
"3912",27338.1,2016,1,"white","Can-Am","Standard",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"4979",24726.9,2017,0,"red","Other","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"657",15811.21,2007,7000,"blue","Harley-Davidson","Touring",100,344,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.255681818,0.602272727,FALSE
"445",49413.76,2013,2500,"black","Harley-Davidson","Touring",100,42,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1960",35638.68,2017,5,"other","Indian","Touring",100,253,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"4277",5390.34,2009,10463,"grey","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"135",3810.84,2017,1,"grey","Kawasaki","Naked",100,876,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0,TRUE
"4756",6469.83,2008,42900,"yellow","Honda","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2615",10771.5,2014,9,"yellow","Other","Sport Bike",100,126,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,TRUE
"904",14096.49,1976,3000,"blue","BMW","Touring",100,179,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.136363636,0.454545455,FALSE
"671",781.47,2004,1413,"red","Honda","Other",100,251,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3434",12923.8,2009,10100,"white","Harley-Davidson","Cruiser",6.4,70,"Private Seller",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"650",7747.53,2007,25362,"black","Harley-Davidson","Touring",100,297819,"other",FALSE,TRUE,2,FALSE,0,FALSE,0.925,1,FALSE
"202",37302.73,2013,7530,"yellow","Harley-Davidson","Touring",100,37,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"713",4307.54,2015,2,"other","Honda","Touring",9.9,32557,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"3263",7238.28,2015,1440,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4027",9091.15,2014,19733,"white","Yamaha","Standard",86,41,"other",FALSE,TRUE,1,FALSE,0,FALSE,1,1,FALSE
"4175",4814.37,2002,34643,"other","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1331",2616.6,1974,7261,"orange","Kawasaki","Standard",100,22,"Private Seller",TRUE,FALSE,1,FALSE,0,FALSE,1,1,FALSE
"496",9230.18,2006,17720,"black","Harley-Davidson","Standard",100,153,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"436",4830.97,1977,12128,"blue","Harley-Davidson","Touring",100,595,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2912",7870.15,2011,10780,"red","Ducati","Touring",100,64,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2951",14000.78,2015,723,"red","Other","Naked",100,47,"Private Seller",FALSE,TRUE,2,FALSE,0,FALSE,0.568181818,0.727272727,FALSE
"1217",8641.13,1993,58490,"black","Harley-Davidson","Cruiser",100,1179,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1613",2881.74,2009,8900,"black","Suzuki","Naked",100,331,"Private Seller",TRUE,FALSE,2,FALSE,0,FALSE,0.5,0.65,FALSE
"1294",1841.4,2017,1,"red","Other","Dual-Purpose",100,734,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"38",11454.05,2013,6599,"black","Harley-Davidson","Touring",100,221,"other",TRUE,TRUE,2,FALSE,1,FALSE,0,0,FALSE
"4913",12596,2018,0,"other","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"2811",19728.09,2015,890,"black","Can-Am","Cruiser",100,673,"other",TRUE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"331",22114.02,2009,8084,"red","Harley-Davidson","Touring",100,97,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4115",6274.84,2013,14854,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"824",19051.45,2015,4700,"black","Harley-Davidson","Cruiser",100,101,"Private Seller",TRUE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"4933",19142.44,2015,10472,"other","Harley-Davidson","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"5239",5881.38,2016,23440,"grey","Kawasaki","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"242",21270.57,2008,19998,"blue","Harley-Davidson","Custom",100,1,"other",FALSE,TRUE,3,FALSE,0,FALSE,0.476666667,0.91,FALSE
"3824",10851.12,2014,6555,"other","Triumph","Gasoline",100,501,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1652",10730.22,1995,106752,"other","Honda","Trike",100,430,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2863",255.62,2016,2411,"black","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4066",8697.51,2016,0,"white","KTM","Off-Road",86,41,"other",FALSE,TRUE,1,FALSE,0,FALSE,1,1,FALSE
"2963",16353.29,2006,53467,"green","Harley-Davidson","Gasoline",100,4,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,FALSE
"934",9265.77,2011,16105,"black","Harley-Davidson","Cruiser",100,297819,"other",FALSE,TRUE,1,FALSE,0,FALSE,0.9,0.875,FALSE
"2970",24105.71,2016,5881,"red","Harley-Davidson","Touring",100,436,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1572",34004.08,2015,782,"black","Harley-Davidson","Touring",100,3127,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4252",4904.8,2001,1,"black","Other","Gasoline",8.6,2251,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4828",11990,2017,0,"blue","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"4269",24577.36,2016,1683,"red","Harley-Davidson","Gasoline",100,4,"other",FALSE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"1412",5672.56,2015,2,"blue","Suzuki","Standard",8.9,3148,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"1066",7959.15,2001,23600,"red","Harley-Davidson","Touring",100,306,"Private Seller",FALSE,TRUE,1,FALSE,0,FALSE,0.476666667,0.91,FALSE
"5006",24108.41,2015,5707,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"5025",4314.38,2013,2104,"black","Other","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4771",11806.75,2005,33681,"black","Harley-Davidson","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1186",33656.93,2017,3,"blue","Honda","Touring",9.8,21591,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"2611",8940.75,2015,617,"black","Ducati","Sport Bike",100,837,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"5202",5144.58,2007,20780,"black","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2643",4093.95,2008,11600,"red","Victory","Cruiser",100,66,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,1,1,FALSE
"5240",25747.53,2015,16927,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"419",17490.16,2009,11900,"black","Harley-Davidson","Sport Bike",100,2,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3625",3947.92,2006,19893,"orange","Kawasaki","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2233",6837.5,2016,1176,"black","Harley-Davidson","Gasoline",100,4,"other",TRUE,FALSE,0,FALSE,0,TRUE,0,0,FALSE
"2682",740.51,1997,62888,"yellow","Honda","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3356",17358.03,2016,5418,"black","Victory","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2855",3706.24,2000,19449,"other","Harley-Davidson","Gasoline",100,532,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2371",9896.68,2015,0,"white","Suzuki","Cruiser",100,334,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"2378",2305.8,1982,1300,"black","Other","Other",100,125,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4385",9257.54,2014,5096,"orange","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2664",3059,1999,51814,"black","Yamaha","Cruiser",100,259,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0.316666667,0.625,FALSE
"2001",8150.2,2011,6500,"red","Yamaha","Sport Bike",100,5,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4142",16997.9,2017,164,"black","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1511",1684.16,1991,20000,"white","Kawasaki","Other",9.3,375,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0.2,0.2,FALSE
"3800",5227.78,2012,8286,"black","Harley-Davidson","Cruiser",9.1,218,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"525",4333.13,2005,17800,"blue","Harley-Davidson","Touring",100,198,"Private Seller",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3626",8792.1,2010,1,"red","Other","Standard",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"1817",2247.9,2016,6374,"other","Honda","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3142",15263.55,2008,51783,"black","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1706",7188.88,2002,16662,"blue","Other","Cruiser",100,297820,"other",FALSE,TRUE,3,FALSE,0,FALSE,0.6625,0.7625,FALSE
"873",4742.44,2006,41092,"black","Harley-Davidson","Cruiser",100,1405,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.575,0.775,FALSE
"4396",8705.39,2007,1557,"other","Yamaha","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3374",17526.46,2017,901,"other","Harley-Davidson","Gasoline",100,220,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3271",3064.69,2006,24624,"black","Yamaha","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4024",7104.83,2007,8732,"red","Kawasaki","Cruiser",86,41,"other",FALSE,TRUE,1,FALSE,0,FALSE,1,1,FALSE
"4647",4056.54,2010,2406,"black","Triumph","Cruiser",3.4,738,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1897",823.98,1990,716,"white","Honda","Dual-Purpose",100,377,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.066666667,0.433333333,FALSE
"4535",26301,2017,0,"black","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"1432",1506.34,2017,1,"blue","Other","Off-Road",9.5,1914,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"2875",3053.03,2005,80556,"black","Harley-Davidson","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"5088",25624.5,2017,7,"red","Ducati","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"3570",18697.1,2015,24,"grey","Yamaha","Touring",80,375,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"792",4350.59,1990,1e+05,"other","Harley-Davidson","Other",100,460,"Owner",TRUE,FALSE,1,FALSE,0,FALSE,0.7,0.6,FALSE
"380",18726.59,2015,2810,"black","Harley-Davidson","Cruiser",100,910,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,FALSE
"1348",16433.05,2016,992,"black","Harley-Davidson","Touring",100,846,"Private Seller",FALSE,TRUE,1,FALSE,0,TRUE,1,1,FALSE
"181",44613.92,2017,2280,"white","Harley-Davidson","Touring",100,1016,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,FALSE
"1664",1493.11,1981,4860,"black","Suzuki","Standard",100,19,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4018",3848,2015,0,"green","Kawasaki","Off-Road",100,246,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"5151",20898.9,2017,2,"black","Indian","Gasoline",100,312,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"1254",10952.15,2016,6340,"black","Harley-Davidson","Other",100,1525,"Private Seller",TRUE,FALSE,0,FALSE,0,FALSE,0.8,0.75,FALSE
"1544",6039.75,2003,10146,"black","Honda","Touring",100,14,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4455",11470.9,2014,1340,"grey","Yamaha","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2332",2636.67,2014,8799,"other","Harley-Davidson","Cruiser",8.6,1122,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.5,0.5,FALSE
"157",9204.19,2011,5042,"other","Harley-Davidson","Touring",100,933,"other",TRUE,FALSE,1,FALSE,0,FALSE,0.157575758,0.603030303,FALSE
"5235",3632.35,2006,17410,"white","Suzuki","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"760",4145.67,2004,24280,"black","Harley-Davidson","Cruiser",100,230,"Private Seller",TRUE,TRUE,1,FALSE,0,FALSE,0.6,1,FALSE
"5108",22770,2017,7,"white","Triumph","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"1896",4729.88,2007,8200,"black","Suzuki","Sport Bike",100,10,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"3233",25169.76,2017,36,"white","Ural","Dual-Purpose",100,274,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"4157",6699.03,2006,17801,"other","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4960",10752.72,2005,83136,"other","Harley-Davidson","Gasoline",100,5,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4292",8695.24,2013,14274,"other","Suzuki","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"2253",6823.43,2011,12800,"black","Suzuki","Sport Bike",100,77,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1104",5602.77,2003,7500,"blue","Suzuki","Sport Bike",100,328,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"2230",10387.96,2016,325,"blue","BMW","Standard",100,12,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,TRUE
"3207",4256.45,2008,3481,"other","Yamaha","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"5146",16334.89,1992,57590,"black","Other","Gasoline",100,1452,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3437",10864.64,1999,18508,"red","Honda","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4420",17595.9,2014,0,"red","Indian","Gasoline",100,60,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"1655",10357.68,2012,3758,"red","Yamaha","Sport Bike",100,22,"Private Seller",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4794",11913.83,2015,786,"blue","Suzuki","Standard",100,163,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3152",1584.41,2015,473,"red","Triumph","Standard",100,1978,"other",TRUE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3244",24548.04,2017,36,"green","Ural","Dual-Purpose",100,274,"other",FALSE,TRUE,0,FALSE,0,TRUE,0,0,TRUE
"4815",15875.15,2016,1306,"black","Harley-Davidson","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"920",11766.56,2011,25442,"grey","BMW","Touring",100,726,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"1097",4822.53,2001,14000,"yellow","Harley-Davidson","Other",100,153,"Owner",TRUE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"4402",6464.9,2006,73119,"other","Harley-Davidson","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4668",10287.69,2012,16837,"white","Kawasaki","Gasoline",100,532,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4171",4274.99,2005,21826,"blue","Honda","Gasoline",100,152,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"4475",16500,2017,0,"black","Triumph","Standard",100,1978,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"1759",4317.17,2014,30,"blue","Yamaha","Off-Road",9.2,5605,"other",FALSE,TRUE,0,FALSE,0,FALSE,0.4,0.875,FALSE
"4309",23116.5,2017,0,"white","BMW","Gasoline",100,161,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,TRUE
"2817",13843.6,2015,2541,"other","Harley-Davidson","Gasoline",100,501,"other",FALSE,TRUE,0,FALSE,0,FALSE,0,0,FALSE
"5268",2968.56,2004,56633,"blue","Harley-Davidson","Standard",4.7,12409,"other",FALSE,FALSE,0,FALSE,0,FALSE,0,0,FALSE
"3773",3636.31,2004,44173,"blue","Harley-Davidson","Cruiser",100,3743,"other",FALSE,TRUE,0,FALSE,0,FALSE,-0.071428571,0.142857143,FALSE
